player,action,time_stamp
player2,SpawnPart,0.10539459504883672
player2,SpawnPart,0.12087895064179105
player4,SpawnPart,0.19832906974325626
player2,SpawnPart,0.2201164103275448
player3,SpawnPart,0.22466223330322455
player2,SpawnPart,0.22849689791941644
player4,SpawnPart,0.25730903252591353
player2,TeleportPart,0.2607302698327877
player3,SpawnPart,0.3680399749418144
player1,SpawnPart,0.4287010872093755
player1,SpawnPart,0.5070997810032314
player1,SpawnPart,0.6908968240339319
player3,TeleportPart,0.7746562329314337
player1,SpawnPart,0.9530555555232706
player4,SpawnPart,1.0407200504742362
player1,SpawnPart,1.1344001172138798
player3,TeleportPart,1.2557049589592384
player1,SpawnPart,1.2655538382729699
player4,SpawnPart,1.2693605042411675
player2,TeleportPart,1.5926133546837051
player4,SpawnPart,1.7778087055459317
player4,SpawnPart,1.7935564594535707
player4,SpawnPart,2.256655631967482
player1,SpawnPart,2.4205560882832433
player4,TeleportPart,2.588633138431809
player3,Assemble,2.7210295992298965
player4,TeleportPart,2.7524572166081
player3,SpawnPart,2.9471061529838156
player3,SpawnPart,2.9578338048403214
player4,Assemble,3.223917499367753
player4,TeleportPart,3.237588707341115
player3,TeleportPart,3.3722654916790105
player4,Assemble,3.4105394205301462
player3,TeleportPart,3.4554294974467292
player4,TeleportPart,3.4928988041618556
player2,Assemble,3.6603302855913395
player4,Assemble,3.7857412281127583
player1,TeleportPart,4.002647334713936
player1,TeleportPart,4.2451627207399305
player4,TeleportPart,4.266882312356533
player3,Assemble,4.637489851257967
player1,Assemble,4.743567366870719
player3,SpawnPart,4.7657509121031625
player2,TeleportPart,5.107443854084194
player3,SpawnPart,5.1303364461602765
player4,Assemble,5.443307290167618
player4,TeleportPart,5.529204563548661
player3,TeleportPart,5.586950041567772
player4,Assemble,5.882458456514365
player3,TeleportPart,5.928931326717979
player4,TeleportPart,5.985800246406952
player2,Assemble,6.061967125273371
player4,Assemble,6.585933446468099
player2,TeleportPart,6.758207680206609
player1,TeleportPart,6.966791456172756
player4,SpawnPart,7.1488585868144785
player1,TeleportPart,7.238461966880091
player4,SpawnPart,7.2582321510039725
player4,SpawnPart,7.2974526122720045
player2,Assemble,7.352001030493464
player2,SpawnPart,7.396883238989974
player2,SpawnPart,7.45763619520259
player2,SpawnPart,7.505632558873459
player2,SpawnPart,7.528401954385267
player3,Assemble,7.687950265456389
player3,SpawnPart,7.822483536224622
player1,Assemble,7.8769136145792835
player1,TeleportPart,8.015455566099332
player1,Assemble,8.08732982446734
player3,SpawnPart,8.149590654174165
player4,SpawnPart,8.408990925609563
player1,Assemble,8.65031810593512
player1,TeleportPart,8.78889748913549
player4,SpawnPart,8.871624860404847
player3,TeleportPart,8.944513355706922
player4,SpawnPart,8.985655017697235
player2,TeleportPart,9.2631416528404
player4,SpawnPart,9.310712749844544
player4,TeleportPart,9.368843497982741
player1,Assemble,9.613630417122435
player4,TeleportPart,9.618379522676118
player2,TeleportPart,9.71338448768
player3,TeleportPart,9.76026072837091
player2,Assemble,9.792750578799353
player2,TeleportPart,9.949990130764265
player1,Inspection,10.345701967846496
player4,Assemble,10.607566799457471
player1,SpawnPart,10.650782903356502
player2,Assemble,11.087346394779866
player1,SpawnPart,11.109240416168145
player4,TeleportPart,11.174641335187625
player3,Assemble,11.177003452675846
player2,TeleportPart,11.183186688643806
player1,SpawnPart,11.237118706474298
player3,SpawnPart,11.247500914652258
player4,Assemble,11.258227805541384
player4,TeleportPart,11.370557051702686
player1,SpawnPart,11.485971545539151
player3,SpawnPart,11.486210470315514
player3,TeleportPart,11.611162713870012
player1,SpawnPart,11.689557405155242
player2,Assemble,11.691485944845844
player2,SpawnPart,11.71413719666309
player1,SpawnPart,11.846958287900545
player2,SpawnPart,11.887187086217105
player1,SpawnPart,11.978405327696121
player1,TeleportPart,12.016100543478728
player1,TeleportPart,12.2056354868702
player2,SpawnPart,12.225077269502448
player3,TeleportPart,12.267503678121553
player2,SpawnPart,12.32037464910338
player1,Assemble,12.37569383528713
player1,TeleportPart,13.236167798624582
player1,TeleportPart,13.485729743588196
player2,TeleportPart,13.487398145011435
player4,Assemble,13.556686550675398
